symbol,roa,roe,mce,niev,aegr,afcf,inc,avrt,wacc,ytd,rank,price
PRGO,-0.0,-0.01,0.83,-0.02,-85.8,36.88,['1887'],-0.0,-0.02,-inf,,
AIV,-0.0,-0.01,2.18,-0.01,-610.54,-10.95,,-0.0,0.0,-inf,,
PSX,0.0,-0.01,2.38,0.03,-135.79,18.02,['1875'],-0.0,0.01,-inf,,
LUV,0.01,-0.01,2.11,0.04,-124.04,-334.63,['1967'],0.0,0.01,inf,,
NWL,-0.0,-0.01,1.31,0.11,-365.15,0.95,['1903'],-0.0,0.02,-inf,,
WDC,0.03,0.06,0.88,0.14,-137.51,4.81,['1970'],0.06,0.05,17.17,,
ANTM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,,
BBT,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,,
BF.B,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,,
HST,0.01,0.0,1.86,-0.0,-97.81,-236.1,,0.01,0.01,100.1,,
MRO,-0.0,-0.0,1.82,0.05,-207.9,22.29,['1887'],-0.0,0.01,-inf,,
PVH,0.01,0.0,0.66,0.27,-200.05,2.33,['1881'],0.01,0.02,100.2,,
MPC,0.01,0.0,2.72,0.14,-225.62,42.88,['1887'],0.01,0.03,100.3,,
X,0.03,0.0,0.62,0.74,-176.62,13.93,['1901'],0.03,0.05,33.83,,
MAS,0.16,0.0,-61.43,0.04,-2.74,6.61,['1929'],0.16,0.07,6.95,,
FIS,0.0,0.01,0.77,0.01,17.39,-23.86,['1968'],0.0,0.0,inf,,
TAP,0.0,0.01,0.81,0.09,-258.99,12.59,['1774'],0.0,0.01,inf,,
BMY,0.0,0.01,4.72,0.04,-189.94,-21.37,['1887'],0.0,0.02,inf,,
XOM,0.01,0.02,2.75,0.05,-163.45,8.37,['1870'],0.02,0.02,50.2,,
GPN,0.01,0.02,1.1,0.03,32.06,-25.52,['1967'],0.02,0.02,50.2,,
KHC,0.01,0.02,0.94,0.02,-5.44,-18.32,['1869'],0.02,0.04,50.4,,
AIG,0.0,0.03,0.74,0.19,-18811.83,-145.25,['1919'],0.02,0.02,50.2,,
FISV,0.01,0.03,2.05,0.02,7.25,-25.65,['1984'],0.02,0.02,50.2,,
O,0.02,0.03,1.58,0.01,0.51,-10.6,['1994'],0.04,0.03,25.3,,
VLO,0.01,0.03,2.68,0.02,-115.51,33.28,1980,0.02,0.03,50.3,,
L,0.01,0.03,0.72,0.12,-140.95,26.64,['1969'],0.02,0.03,50.3,,
VTR,0.01,0.03,1.54,0.0,-27.22,8.87,,0.02,0.03,50.3,,
WRK,0.01,0.03,0.75,0.1,-152.04,-0.39,,0.02,0.03,50.3,,
CVX,0.02,0.03,2.46,0.05,-250.58,24.01,['1879'],0.04,0.04,25.4,,
NLSN,0.02,0.03,3.03,0.1,-5430.09,17.55,['1923'],0.04,0.05,25.5,,
XRAY,0.02,0.04,1.25,0.07,-288.27,-4.86,['1877'],0.04,0.04,25.4,,
DIS,0.02,0.04,1.78,0.01,-102.61,29.77,['1923'],0.04,0.04,25.4,,
ZBH,0.02,0.04,1.75,0.02,-299.94,5.38,['1927'],0.04,0.04,25.4,,
KMI,0.02,0.04,1.29,0.04,446.9,-0.28,['1936'],0.04,0.04,25.4,,
REG,0.02,0.04,1.76,0.03,206.66,-0.53,,0.04,0.04,25.4,,
MOS,0.02,0.04,1.73,0.09,-114.9,-11.64,,0.04,0.04,25.4,,
CRM,0.03,0.04,2.41,0.01,992.85,-15.81,['1999'],0.05,0.05,20.5,,
LNC,0.0,0.05,0.29,0.24,30.63,-173.9,['1905'],0.02,0.02,50.2,,
CNP,0.01,0.05,2.06,0.08,-125.01,8.58,['1866'],0.04,0.03,25.3,,
ECL,0.02,0.05,5.58,0.03,-120.66,6.0,['1923'],0.04,0.03,25.3,,
ARE,0.02,0.05,1.37,0.03,27.38,-17.25,['1994'],0.04,0.03,25.3,,
EQIX,0.02,0.05,4.95,0.01,15.68,-10.65,,0.04,0.03,25.3,,
IFF,0.02,0.05,1.11,0.01,-3.61,-27.43,['1833'],0.04,0.04,25.4,,
IR,0.02,0.05,2.34,0.03,-650.35,3.63,['1859'],0.04,0.04,25.4,,
STZ,0.02,0.05,3.83,-0.0,-5744.86,-5.59,['1945'],0.04,0.04,25.4,,
T,0.02,0.05,0.79,0.15,-217.81,3.88,['1983'],0.04,0.04,25.4,,
D,0.01,0.05,1.97,0.07,-364.66,-2.43,['1983'],0.04,0.04,25.4,,
ABBV,0.07,0.05,16.94,0.04,49.07,-15.05,,0.1,0.05,10.5,,
TPR,0.05,0.11,3.76,0.1,-142.21,22.91,['1941'],0.11,0.08,9.89,,
PXD,0.03,0.05,2.58,0.04,-435.28,5.45,['1997'],0.06,0.05,17.17,,
PPL,0.01,0.05,1.46,-0.07,-73.68,13.69,['1920'],0.04,0.05,25.5,,
DLR,0.03,0.06,1.6,0.06,138.7,-6.51,,0.06,0.04,17.07,,
XRX,0.02,0.06,0.5,-0.21,-49.33,33.99,['1906'],0.05,0.04,20.4,,
PEG,0.02,0.06,2.01,-0.02,-34.59,16.05,['1985'],0.05,0.04,20.4,,
NI,0.01,0.06,1.81,0.06,-1461.67,-6.13,1847,0.04,0.04,25.4,,
BDX,0.03,0.06,2.63,0.03,135.57,-13.24,['1897'],0.06,0.05,17.17,,
JNPR,0.03,0.06,2.18,0.03,-22.13,12.6,['1996'],0.06,0.05,17.17,,
MAA,0.03,0.06,2.94,0.03,46.72,-6.38,,0.06,0.05,17.17,,
PRU,0.0,0.06,0.63,0.2,-757.14,43.4,['1875'],0.03,,,,
EFX,0.02,0.07,5.64,0.04,-138.67,-10.89,['1899'],0.06,0.04,17.07,,
ED,0.02,0.07,1.55,0.04,0.47,-0.91,['1823'],0.06,0.05,17.17,,
DUK,0.02,0.07,1.52,0.05,53.71,-2.34,['1904'],0.06,0.05,17.17,,
WMB,0.02,0.07,3.5,0.04,-34.87,8.85,['1908'],0.06,0.05,17.17,,
HPE,0.02,0.07,0.92,0.19,-446.67,-3.39,['1939'],0.06,0.05,17.17,,
EXC,0.02,0.07,1.07,0.05,0.07,14.27,['1999'],0.06,0.05,17.17,,
EIX,0.01,0.07,1.57,0.03,-147.76,19.41,['1886'],0.05,0.05,20.5,,
PLD,0.04,0.07,3.01,0.03,29.32,-15.07,,0.08,0.06,13.1,,
IQV,0.02,0.08,6.28,0.03,88.69,-21.6,['1982'],0.06,0.04,17.07,,
ES,0.02,0.08,1.76,0.05,7.28,-4.38,,0.06,0.04,17.07,,
CFG,0.01,0.08,0.79,0.14,27.49,201.21,['1828'],0.05,0.04,20.4,,
CNC,0.03,0.08,1.83,0.03,19.38,-18.14,['1984'],0.07,0.05,14.79,,
SLG,0.03,0.08,0.53,0.19,21.37,33.91,,0.07,0.05,14.79,,
AVB,0.04,0.08,2.03,0.05,2.43,2.48,,0.08,0.06,13.1,,
ESS,0.04,0.08,2.25,0.04,9.32,-2.3,,0.08,0.06,13.1,,
ALB,0.03,0.08,6.24,0.0,-39.91,0.55,['1887'],0.07,0.06,14.89,,
ADI,0.05,0.08,2.05,0.02,-2.03,-2.14,['1965'],0.09,0.08,11.91,,
WFC,0.01,0.09,1.09,0.12,147.75,182.11,['1852'],0.06,0.03,16.97,,
MET,0.01,0.09,0.91,0.11,9.34,-1.34,['1863'],0.06,0.03,16.97,,
HBAN,0.01,0.09,1.29,0.06,5.9,-3.92,['1866'],0.06,0.04,17.07,,
NEE,0.03,0.09,4.12,0.02,-14.46,-4.83,['1925'],0.08,0.05,13.0,,
AMG,0.03,0.09,2.06,0.1,424.71,-1.33,['1993'],0.08,0.06,13.1,,
UNM,0.01,0.09,0.79,0.09,28.74,44.53,['1848'],0.06,0.06,17.27,,
CME,0.02,0.09,2.25,0.04,10.85,0.99,['1898'],0.06,0.06,17.27,,
DRE,0.06,0.09,3.04,0.05,55.36,-8.92,,0.1,0.07,10.7,,
ADM,0.04,0.09,2.32,0.05,19.19,20.32,['1902'],0.08,0.07,13.2,,
FLS,0.03,0.09,2.18,0.03,26.57,-0.66,['1912'],0.08,0.07,13.2,,
CB,0.03,0.09,1.46,0.1,44.48,-20.34,['1985'],0.08,0.07,13.2,,
SJM,0.05,0.09,1.97,0.04,12.01,0.12,1897,0.1,0.08,10.8,,
MDT,0.05,0.09,2.03,0.05,6.15,-1.75,['1949'],0.1,0.08,10.8,,
MHK,0.05,0.09,0.67,0.18,18.68,0.21,['1988'],0.1,0.09,10.9,,
C,0.01,0.1,0.48,0.25,21.06,-275.18,['1812'],0.06,0.03,16.97,,
BK,0.01,0.1,0.91,0.11,-3.51,139.76,['1784'],0.06,0.04,17.07,,
STT,0.01,0.1,1.08,0.1,1.89,-14.83,['1792'],0.06,0.04,17.07,,
AEE,0.03,0.1,2.17,0.05,6.82,-4.51,['1881'],0.08,0.05,13.0,,
DTE,0.03,0.1,2.5,0.04,-4.1,-6.43,['1903'],0.08,0.05,13.0,,
FRT,0.03,0.1,3.24,0.03,27.35,4.0,['1962'],0.08,0.05,13.0,,
PNW,0.03,0.1,1.33,0.08,6.66,2.13,['1985'],0.08,0.05,13.0,,
MGM,0.02,0.1,2.59,0.08,-10.95,-149.41,['1986'],0.07,0.05,14.79,,
PFG,0.01,0.1,1.48,0.07,4.27,18.14,['1879'],0.06,0.05,17.17,,
ADSK,0.09,0.1,50.42,0.01,12.98,-25.8,['1982'],0.14,0.06,7.74,,
XEL,0.03,0.1,2.3,0.04,8.19,4.47,['1909'],0.08,0.06,13.1,,
CVS,0.03,0.1,1.75,0.06,-399.48,-19.03,['1963'],0.08,0.06,13.1,,
VMC,0.05,0.1,3.43,0.03,9.71,-3.81,['1909'],0.1,0.07,10.7,,
BWA,0.05,0.1,1.33,0.06,-15.15,-4.62,['1987'],0.1,0.07,10.7,,
EQR,0.05,0.1,2.05,0.06,29.2,2.89,,0.1,0.07,10.7,,
GLW,0.04,0.1,2.22,0.07,71.89,4.53,1851,0.09,0.07,11.81,,
TXT,0.04,0.1,2.21,0.05,15.34,-3.74,['1923'],0.09,0.07,11.81,,
WBA,0.03,0.1,1.26,0.14,146.51,9.46,['1901'],0.08,0.07,13.2,,
RE,0.03,0.1,1.24,0.11,384.29,-42.55,['1973'],0.08,0.07,13.2,,
COP,0.05,0.1,3.64,0.05,-173.93,13.33,['1917'],0.1,0.08,10.8,,
IVZ,0.03,0.1,0.63,0.23,34.2,-6.45,['1935'],0.08,0.08,13.3,,
KSS,0.03,0.1,0.81,0.25,-270.93,5.09,['1988'],0.08,0.08,13.3,,
NEM,0.06,0.1,1.57,0.03,221.55,-19.9,['1916'],0.11,0.09,9.99,,
EOG,0.06,0.1,3.7,0.06,-337.68,11.36,['1985'],0.11,0.1,10.09,,
INCY,0.08,0.1,4.56,0.06,-92.93,338.34,['1991'],0.13,,,,
BAC,0.01,0.11,1.19,0.11,13.8,-200.54,['1784'],0.06,0.03,16.97,,
FITB,0.01,0.11,1.18,0.12,21.82,53.11,['1858'],0.06,0.04,17.07,,
ETR,0.02,0.11,1.85,0.05,12.89,-8.94,['1913'],0.08,0.05,13.0,,
CCI,0.03,0.11,6.68,0.02,21.61,3.02,,0.08,0.05,13.0,,
BXP,0.03,0.11,1.9,0.05,4.9,0.52,,0.08,0.05,13.0,,
MTB,0.01,0.11,1.78,0.06,2.69,27.85,['1856'],0.06,0.05,17.17,,
RF,0.01,0.11,1.28,0.12,29.84,-8.03,['1971'],0.06,0.05,17.17,,
MAT,0.04,0.11,3.81,0.15,138.41,-41.08,['1945'],0.1,0.06,10.6,,
SSNC,0.04,0.11,2.03,0.06,131.81,-18.37,['1986'],0.1,0.06,10.6,,
AEP,0.03,0.11,1.94,0.06,9.16,3.89,['1906'],0.08,0.06,13.1,,
LNT,0.03,0.11,2.24,0.05,8.78,7.94,['1981'],0.08,0.06,13.1,,
TRV,0.03,0.11,1.55,0.08,14.19,-15.46,['1853'],0.08,0.07,13.2,,
FCX,0.03,0.11,3.57,0.09,53.02,-8.4,['1987'],0.08,0.07,13.2,,
MLM,0.06,0.11,3.21,0.03,15.15,-9.29,['1939'],0.12,0.08,9.13,,
RL,0.04,0.11,2.62,0.09,-245.96,20.28,['1967'],0.1,0.08,10.8,,
F,0.02,0.11,1.1,0.34,-1474.14,3.59,['1903'],0.08,0.09,13.4,,
WY,0.06,0.11,2.09,0.12,-343.91,-23.89,['1900'],0.12,0.1,9.33,,
FTV,0.06,0.11,2.39,0.03,-6.2,14.55,,0.12,0.11,9.43,,
ANSS,0.08,0.11,4.39,0.02,2.84,-3.9,['1970'],0.14,0.12,8.34,,
KEY,0.01,0.12,1.07,0.16,21.9,33.93,['1849'],0.07,0.04,14.69,,
SO,0.03,0.12,2.48,0.03,18.48,3.95,['1945'],0.09,0.05,11.61,,
COF,0.02,0.12,0.77,0.29,99.22,4.51,['1988'],0.08,0.05,13.0,,
WEC,0.03,0.12,2.61,0.05,7.08,2.12,['1981'],0.09,0.06,11.71,,
ZION,0.01,0.12,1.11,0.15,22.61,19.46,['1873'],0.07,0.06,14.89,,
EMN,0.04,0.12,1.87,0.08,4.18,-1.05,['1920'],0.1,0.07,10.7,,
XYL,0.04,0.12,5.9,0.02,1.5,6.01,,0.1,0.07,10.7,,
AJG,0.03,0.12,4.59,0.02,12.92,-19.78,['1927'],0.09,0.07,11.81,,
DHR,0.06,0.12,4.29,0.04,37.04,-20.51,1969,0.12,0.08,9.13,,
KIM,0.06,0.12,1.29,0.07,36.86,1.19,['1991'],0.12,0.08,9.13,,
CAG,0.05,0.12,1.94,0.05,15.61,-0.28,['1919'],0.11,0.08,9.89,,
SRE,0.04,0.12,1.91,0.03,40.63,-6.83,['1998'],0.1,0.08,10.8,,
HIG,0.03,0.12,1.4,0.1,11.62,-11.01,['1810'],0.09,0.08,11.91,,
ETN,0.06,0.12,3.79,0.03,6.3,7.57,['1911'],0.12,0.09,9.23,,
TEL,0.06,0.12,3.42,0.06,-393.12,2.28,,0.12,0.09,9.23,,
BEN,0.06,0.12,1.01,0.16,50.82,99.04,['1947'],0.12,0.1,9.33,,
MS,0.01,0.13,1.53,0.1,20.56,-174.38,['1924'],0.08,0.02,12.7,,
BAX,0.05,0.13,2.85,0.05,-2.88,-2.95,['1931'],0.12,0.05,8.83,,
DISH,0.05,0.13,0.48,0.32,17.19,-17.25,['1980'],0.12,0.05,8.83,,
PNC,0.01,0.13,1.3,0.09,5.59,9.7,['1852'],0.08,0.05,13.0,,
MCHP,0.04,0.13,6.2,0.04,96.49,-13.04,['1989'],0.11,0.06,9.69,,
AWK,0.03,0.13,3.47,0.05,33.94,-2.43,['1886'],0.1,0.06,10.6,,
CMA,0.01,0.13,1.22,0.13,24.56,34.96,1849,0.08,0.06,13.1,,
NTRS,0.01,0.13,1.57,0.09,1.57,14.38,['1889'],0.08,0.06,13.1,,
SCHW,0.01,0.13,3.16,0.04,24.05,70.18,['1971'],0.08,0.06,13.1,,
ICE,0.02,0.13,2.41,0.07,33.19,-6.86,,0.08,0.06,13.1,,
RSG,0.05,0.13,4.66,0.03,9.01,-6.81,['1996'],0.12,0.07,9.03,,
HAS,0.04,0.13,2.65,0.05,57.18,2.35,['1923'],0.11,0.07,9.79,,
AIZ,0.02,0.13,1.18,0.21,92.85,1.22,['1892'],0.08,0.07,13.2,,
ROP,0.06,0.13,3.82,0.03,20.76,-9.62,['1981'],0.12,0.08,9.13,,
CI,0.04,0.13,2.11,0.05,40.9,-10.0,['1792'],0.11,0.08,9.89,,
BSX,0.06,0.13,3.61,0.02,-430.0,-24.37,['1979'],0.12,0.09,9.23,,
AFL,0.03,0.13,1.28,0.1,16.09,6.59,['1955'],0.1,0.09,10.9,,
CBOE,0.07,0.13,3.63,0.04,8.59,20.78,['1973'],0.14,0.11,8.24,,
MU,0.09,0.13,1.26,0.14,36.3,-1.67,['1978'],0.16,0.15,7.75,,
USB,0.01,0.14,1.32,0.12,9.91,28.43,['1863'],0.08,0.05,13.0,,
FE,0.02,0.14,2.44,0.06,1.62,-5.66,['1996'],0.09,0.06,11.71,,
PKI,0.06,0.14,2.23,0.06,81.7,-32.84,['1937'],0.13,0.08,8.49,,
SYK,0.06,0.14,5.25,0.03,-13.3,-4.38,['1941'],0.13,0.08,8.49,,
CMCSA,0.05,0.14,1.49,0.1,8.8,-4.05,['1963'],0.12,0.08,9.13,,
LKQ,0.06,0.14,2.64,0.07,33.85,-16.05,['1998'],0.13,0.09,8.59,,
MDLZ,0.06,0.14,3.13,0.05,9.96,-0.34,,0.13,0.09,8.59,,
BLK,0.03,0.14,2.7,0.06,11.27,-13.77,['1988'],0.1,0.09,10.9,,
JCI,0.06,0.14,2.56,0.04,77.66,10.52,['1885'],0.13,0.1,8.69,,
SWK,0.05,0.14,1.1,0.14,41.31,24.25,['1843'],0.12,0.1,9.33,,
IP,0.04,0.14,1.42,0.14,54.57,24.73,['1898'],0.11,0.1,10.09,,
AKAM,0.07,0.14,3.2,0.05,31.24,-10.46,['1998'],0.14,0.11,8.24,,
ILMN,0.09,0.14,3.14,0.02,0.98,27.31,['1998'],0.16,0.14,7.65,,
ATVI,0.09,0.14,3.17,0.05,16.78,-8.12,,0.16,0.14,7.65,,
SNPS,0.08,0.14,8.41,0.02,20.63,-29.4,['1986'],0.15,0.15,8.17,,
ISRG,0.12,0.14,7.09,0.02,19.97,-15.79,['1995'],0.19,0.19,7.16,,
GS,0.01,0.15,1.22,0.18,40.47,-264.11,['1869'],0.08,0.02,12.7,,
JPM,0.01,0.15,1.52,0.12,19.36,-8.63,['1799'],0.08,0.04,12.9,,
RJF,,0.15,2.67,0.06,19.39,,['1962'],,,,,
FDX,0.04,0.15,1.68,0.09,139.35,-11.25,['1971'],0.12,0.08,9.13,,
UHS,0.07,0.15,1.47,0.11,8.47,12.79,['1978'],0.15,0.1,7.67,,
HRL,0.09,0.15,3.67,0.04,-3.48,12.2,1891,0.16,0.11,7.35,,
ABT,0.07,0.15,4.91,0.04,44.97,-14.24,['1888'],0.15,0.11,7.77,,
FOXA,0.06,0.13,1.38,0.08,11.3,10.35,,0.12,0.09,9.23,,
FOX,0.06,0.13,1.4,0.08,11.3,10.35,,0.12,0.09,9.23,,
TSN,0.07,0.15,1.3,0.13,6.2,-4.93,['1935'],0.15,0.12,7.87,,
QRVO,0.1,0.15,2.06,0.11,103.81,-4.87,['1957'],0.18,0.13,6.86,,
AME,0.08,0.15,4.57,0.03,8.5,-6.93,['1930'],0.16,0.13,7.55,,
AYI,0.09,0.16,3.38,0.06,7.96,14.31,,0.17,0.14,7.28,,
CMS,0.03,0.16,2.54,0.08,31.25,-0.79,['1987'],0.11,0.06,9.69,,
NDAQ,0.06,0.16,4.89,0.04,38.92,-1.41,['1971'],0.14,0.09,8.04,,
HOG,0.03,0.16,2.56,0.1,16619.64,11.62,['1903'],0.11,0.09,9.99,,
ALL,0.03,0.16,1.58,0.04,22.7,0.04,['1931'],0.11,0.09,9.99,,
AAP,0.05,0.16,3.37,0.06,13.7,-10.49,['1929'],0.13,0.1,8.69,,
GM,0.03,0.16,0.91,0.19,11.79,3.02,['1908'],0.11,0.1,10.09,,
APD,0.08,0.16,4.72,0.04,8.65,-6.78,['1940'],0.16,0.11,7.35,,
DLTR,0.06,0.16,4.51,0.04,-30.26,5.56,['1986'],0.14,0.11,8.24,,
LEN,0.09,0.16,1.14,0.19,40.69,5.69,['1954'],0.17,0.14,7.28,,
CTSH,0.11,0.16,2.36,0.08,5.59,4.72,['1994'],0.19,0.18,7.06,,
CHTR,0.02,0.17,4.53,0.07,57.74,-3.82,['1993'],0.11,0.05,9.59,,
HBI,0.03,0.17,3.52,0.03,-101.15,11.09,['1901'],0.12,0.06,8.93,,
VNO,0.05,0.17,0.87,0.04,110.31,11.0,,0.14,0.07,7.84,,
AVGO,0.06,0.17,7.97,0.03,19.48,-12.34,,0.15,0.09,7.57,,
TMO,0.08,0.17,4.75,0.04,39.82,-22.41,['1956'],0.16,0.1,7.25,,
LH,0.08,0.17,2.19,0.11,44.96,-21.62,['1971'],0.16,0.12,7.45,,
FFIV,0.09,0.17,3.55,0.04,-8.7,6.81,['1996'],0.18,0.16,7.16,,
PH,0.07,0.18,4.34,0.03,-0.18,-9.82,['1917'],0.16,0.09,7.15,,
GILD,0.06,0.18,4.9,0.06,1620.66,-6.57,['1987'],0.15,0.09,7.57,,
NSC,0.07,0.18,4.22,0.05,8.44,0.29,['1980'],0.16,0.1,7.25,,
PYPL,0.05,0.18,4.39,0.04,29.88,-1.41,['1998'],0.14,0.11,8.24,,
WMT,0.06,0.18,4.76,0.03,38.37,2.61,['1945'],0.15,0.12,7.87,,
HSIC,0.07,0.18,2.99,0.06,14.7,-0.53,['1932'],0.16,0.13,7.55,,
CINF,0.07,0.18,1.27,0.18,232.99,-15.09,['1950'],0.16,0.15,7.75,,
PCAR,0.06,0.18,3.05,0.05,1.93,9.3,['1905'],0.15,0.15,8.17,,
OKE,0.05,0.19,4.65,0.05,34.56,14.16,['1906'],0.15,0.08,7.47,,
MKC,0.06,0.19,4.89,0.04,-5.77,-2.89,['1889'],0.16,0.1,7.25,,
CF,0.05,0.19,7.27,0.04,74.52,-10.02,['1946'],0.15,0.1,7.67,,
APTV,0.07,0.19,3.28,0.02,2.57,10.75,,0.16,0.12,7.45,,
SIG,0.04,0.19,2.12,0.23,-1798.53,-9.13,,0.14,0.14,8.54,,
PNR,0.1,0.19,2.84,0.08,19.14,-7.48,['1966'],0.2,0.15,6.5,,
SNA,0.11,0.19,2.93,0.07,7.76,-4.6,['1920'],0.2,0.2,7.0,,
