Symbol,ebit / ev,roa,equity / debt,market cap / equity,net-net
CREG,0.0,0.0,2.05,0.21,0.31
LMFA,,0.0,55.55,0.21,0.39
CLSN,0.0,0.0,3.06,3.04,5.02
INPX,,0.0,2.87,4.69,4.73
CLBS,0.0,0.0,18.42,0.28,0.28
WWR,0.21,0.0,18.6,0.31,
CYCCP,0.0,0.0,7.0,0.45,0.43
APTX,1.04,0.0,4.7,0.21,
ZKIN,,0.0,1.99,0.19,0.26
MDGS,0.0,0.0,0.0,0.0,0.0
PFIN,,0.0,3.06,0.39,0.41
AGTC,0.83,0.0,2.08,0.2,
ASTC,,0.0,13.83,0.32,0.32
ACMR,0.0,0.0,2.81,0.2,0.15
ASLN,1.0,0.0,1.54,0.49,
LBTYB,0.0,0.29,1.22,0.35,-0.62
BLCM,,0.0,3.63,0.36,0.21
FIXX,4.34,0.0,4.03,0.51,
CRVS,1.9,0.0,7.9,0.42,0.69
FWP,0.0,0.0,116.44,0.3,0.3
COCP,0.0,0.0,42.08,2.83,
ONVO,0.86,0.0,9.79,0.51,
ALNA,,0.0,1.19,0.34,0.37
MTRX,,0.0,1.57,0.45,0.5
AUTL,1.55,0.0,3.4,0.7,0.8
DSWL,0.23,0.0,3.69,0.55,0.56
CSTE,0.08,0.0,1.35,0.65,1.43
OPGN,1.61,0.0,1.35,0.18,0.68
XBIT,0.14,0.0,46.51,0.4,0.44
CDTI,,0.0,1.07,0.81,0.75
LMB,0.0,0.0,0.0,0.95,0.58
NICK,0.0,0.0,1.73,0.44,0.22
BIOC,0.19,0.0,1.63,0.37,0.4
CWBR,,0.0,15.17,7.02,7.08
EVOL,,0.44,20.65,0.49,
ADES,,0.33,3.86,0.38,0.66
BZUN,,0.0,0.0,0.06,0.05
EVK,0.0,0.0,0.0,0.09,0.1
NEPT,0.0,0.0,1.09,4.31,27.66
GASS,0.0,0.0,1.47,0.25,-0.44
AAOI,0.0,0.0,1.27,0.3,0.93
ERIC,0.0,0.0,0.0,0.18,0.41
CAAS,,0.0,0.0,0.4,0.38
XELB,0.0,0.0,1.46,0.26,-0.72
EMITF,,0.0,52.65,0.18,0.6
NWLI,26.02,0.0,0.0,0.28,
ANY,,0.0,36.09,0.13,
MOGO,0.0,0.0,2.17,0.22,0.94
EHTH,,0.0,4.48,0.1,0.17
KTCC,0.0,0.0,0.0,0.38,0.2
HTGM,0.0,0.0,0.0,0.39,0.42
ABEO,,0.0,1.82,12.56,21.91
OXLCO,0.0,0.0,2.05,0.4,-1.0
FLNT,0.0,0.0,2.04,0.47,1.81
AQB,0.73,0.0,14.61,0.23,
OXLCM,0.0,0.0,2.05,0.48,-1.19
CONN,0.15,0.0,0.0,0.38,1.19
GIFI,,0.0,3.31,0.7,1.03
GEOS,0.0,0.0,6.63,0.4,0.95
AUTO,,0.0,0.0,0.41,0.44
CRBP,0.0,0.0,1.79,0.23,
ASMB,0.0,0.0,7.63,0.47,0.6
KELYB,0.0,0.0,0.0,0.48,0.59
KELYA,0.3,0.0,0.0,0.47,0.58
MTBC,0.0,0.0,2.28,0.58,6.14
YY,0.0,0.0,1.55,0.34,1.1
CNET,0.0,0.0,2.0,1.35,2.51
ASPU,0.0,0.0,0.0,0.23,1.09
CEMI,21.6,0.0,0.0,0.28,0.31
ASRV,0.09,0.0,0.0,0.6,-0.06
OPRA,0.0,0.0,12.76,0.49,
CASI,0.0,0.0,2.79,3.23,6.83
BLUE,0.0,0.0,1.7,1.17,
IFRX,0.0,0.0,5.3,1.1,1.51
BWEN,0.09,0.0,0.0,0.63,2.04
DWSN,,0.0,5.4,0.72,1.19
MBIO,,0.0,8.8,0.45,0.51
APEI,0.0,0.0,1.34,0.59,-3.19
NYMT,0.0,0.0,0.0,0.57,0.29
EZPW,0.0,0.0,1.13,0.79,2.29
NYMTN,0.0,0.0,0.0,0.53,0.26
CMTL,0.0,0.0,1.02,0.57,-6.21
FNHC,0.0,0.0,0.0,0.08,-0.02
BBGI,0.0,0.0,0.0,0.12,-0.09
GDS,0.0,0.0,0.0,0.08,-0.07
BHF,0.0,0.0,0.0,0.28,-0.02
MESA,0.0,0.0,0.0,0.11,-0.07
HALL,0.0,0.0,0.0,0.1,-0.07
CNFR,0.0,0.0,0.0,0.36,-0.12
BILI,0.0,0.0,0.0,0.16,0.38
NBEV,2.85,0.0,0.0,0.1,-0.1
JD,0.0,0.0,0.0,0.3,0.61
AAME,0.0,0.0,0.0,0.43,-0.33
AGFS,0.0,0.0,0.0,0.63,-1.11
AMBC,0.0,0.0,0.0,0.61,-0.1
DXYN,0.0,0.0,0.0,0.27,0.41
NNBR,0.0,0.0,0.0,0.45,30.1
GBLI,0.0,0.0,0.0,0.5,-0.44
GLRE,0.0,0.0,0.0,0.58,1.56
CMLS,0.0,0.0,0.0,0.37,-0.21
CPLP,0.0,0.0,0.0,0.54,-0.21
CPTAL,0.0,0.0,0.0,0.0,0.0
WLFC,0.0,0.0,0.0,0.61,-0.15
ESGRP,0.0,0.0,0.0,0.52,-0.31
JG,,0.0,0.0,0.49,2.31
KINS,0.0,0.0,0.0,0.32,-0.14
QBAK,0.0,0.0,2.05,0.65,0.5
PKOH,0.0,0.0,0.0,0.45,0.86
ZEAL,0.0,0.0,0.0,0.82,1.05
IQ,0.0,0.0,0.0,0.31,-0.07
SRTS,inf,0.13,4.18,0.0,0.0
IDRA,0.0,2.81,5.44,0.7,0.72
DTEA,0.0,0.99,1.6,0.49,0.46
DGLY,0.0,0.31,2.06,0.33,0.5
AGIO,1.19,1.12,8.86,1.2,
QURE,0.78,0.41,2.79,1.48,1.92
IVAC,3.36,0.17,5.64,0.83,0.89
GROW,1.09,0.51,6.83,0.8,1.96
OSTK,0.64,0.37,2.31,1.44,4.32
CHCI,0.61,0.31,1.01,1.75,10.55
AVNW,0.35,0.37,1.6,1.98,2.74
IRWD,0.34,0.47,1.16,3.0,
OXBR,1.01,0.48,16.04,0.71,2.39
CODX,4.17,0.23,5.26,0.72,0.92
FLGT,0.49,0.4,10.27,1.04,1.98
HIMX,0.6,0.27,1.19,1.17,1.17
SCKT,0.55,0.17,3.63,0.71,1.05
NTES,0.68,0.11,1.76,0.4,0.6
CSQ,0.3,0.24,2.4,0.74,-2.14
DJCO,0.28,0.29,1.87,1.49,1.55
WIRE,0.24,0.35,6.99,2.04,2.16
SCVL,0.28,0.19,1.26,1.48,2.85
CGO,0.29,0.21,2.12,0.58,-1.33
ITIC,0.28,0.2,2.24,1.21,8.27
INVA,0.23,0.29,1.04,2.27,-251.22
TURN,0.26,0.12,22.91,0.53,10.25
SMED,0.0,0.0,0.0,0.0,0.0
SENEB,0.08,0.0,1.61,0.96,1.14
SENEA,0.08,0.0,1.61,0.94,1.12
RGNX,0.19,0.11,2.19,1.34,5.25
CHY,0.23,0.18,2.04,0.67,-1.52
CHI,0.22,0.17,2.05,0.7,-1.69
FUND,0.23,0.19,680.75,0.85,101.24
STLD,0.16,0.26,1.02,2.97,4.81
SBLK,0.3,0.18,1.24,0.87,-2.04
SCHN,0.2,0.11,1.28,0.92,4.34
REGN,0.1,0.32,2.82,4.3,6.28
TROW,0.13,0.25,4.0,2.76,21.83
TGA,0.17,0.17,2.95,1.51,
UFPI,0.12,0.17,1.61,2.26,2.37
SEIC,0.08,0.23,3.77,4.03,5.83
SWKS,0.09,0.17,1.61,2.75,25.05
ACHN,,0.0,0.0,-124.28,
ORLY,0.0,0.18,0.0,-848.33,-10.94
GSHD,0.0,0.0,0.0,-105.11,-5.27
MTCH,0.0,0.0,0.0,-60.68,-3.17
PI,0.0,0.0,0.0,-263.86,-87.91
NYMX,0.0,0.0,0.0,-59.68,-34.11
PBPB,0.0,0.0,0.0,-61.79,-0.65
LION,0.0,0.0,0.0,-55.02,-1.26
CAR,0.0,0.0,0.0,-62.44,-0.68
LFAC,0.0,0.0,0.0,0.0,0.0
AHPA,0.0,0.0,0.0,-25.16,-0.78
PBYI,0.0,0.0,0.0,-38.28,-1.53
WYNN,0.0,0.0,0.0,-31.45,-0.65
MPAC,0.0,0.0,0.0,-31.88,-1.21
ADRA,0.0,0.0,0.0,-32.92,-1.19
DBX,0.0,0.11,0.0,-28.66,-5.63
AVHI,0.0,0.0,0.0,-25.87,-1.18
DAVE,0.0,0.0,0.0,0.0,0.0
DWIN,0.0,0.0,0.0,-18.72,-1.02
BHAC,0.0,0.0,0.0,-22.0,-1.17
ARRY,0.0,0.0,0.0,-34.13,14.41
ACER,,0.0,0.0,-10.13,-2.84
COOL,0.0,0.0,0.0,-18.17,-1.17
WINA,0.0,1.48,0.0,-22.78,-19.83
BCRX,0.0,0.0,0.0,-23.61,-25.51
HYAC,0.0,0.0,0.0,0.0,0.0
LCA,0.0,0.0,0.0,-15.9,-1.15
PZZA,0.0,0.14,0.0,-14.01,-3.74
AERI,0.0,0.0,0.0,-41.58,15.58
XENT,0.0,0.0,0.0,0.0,0.0
MDWD,0.0,0.0,0.0,-7.85,-5.08
NVAX,0.0,0.0,0.0,-4.95,-4.03
BLBD,0.0,0.0,0.0,-8.86,-1.78
AVID,0.0,0.15,0.0,-9.92,-9.21
MUDS,0.0,0.0,0.0,-10.31,-1.12
DENN,0.09,0.18,0.0,-11.03,-1.74
COMM,0.0,0.0,0.0,-17.52,-0.4
LIND,0.0,0.0,0.0,-5.31,-0.7
INSG,0.0,0.0,0.0,-9.43,-3.47
DOMO,0.0,0.0,0.0,-4.71,-3.97
OPTN,0.0,0.0,0.0,-13.29,57.34
CCOI,0.0,0.0,0.0,-6.83,-2.78
WING,0.0,0.17,0.0,-15.49,-9.94
GOGO,0.0,0.24,0.0,-4.79,-2.3
KPTI,0.0,0.0,0.0,-4.81,-4.23
PRTH,0.0,0.0,0.0,-6.22,-0.71
MNKD,0.0,0.0,0.0,-4.19,-2.89
MGI,0.0,0.0,0.0,-5.23,-2.49
NTNX,0.0,0.0,0.0,-5.75,-3.67
BNFT,0.0,0.0,0.0,-2.99,-1.9
FPAY,0.0,0.0,0.0,-5.14,0.67
INSE,0.0,0.0,0.0,-3.23,-1.06
MINDP,,0.0,0.0,-1.78,0.44
NATH,0.0,0.17,0.0,-4.81,-4.57
MMLP,0.0,0.0,0.0,-2.49,-0.36
EVOP,0.0,0.0,0.0,-2.4,-2.72
ICPT,0.0,0.0,0.0,-2.3,-2.46
CLMT,0.0,0.0,0.0,-3.83,-0.97
CMPR,0.0,0.0,0.0,-1.08,-0.3
ASPS,0.0,0.0,0.0,-2.65,-1.1
AMTX,0.0,0.0,0.0,-2.0,-0.94
OMEX,0.0,0.0,0.0,-1.69,-0.65
INTG,0.0,0.0,0.0,-2.15,-0.7
ESPR,0.0,0.0,0.0,-2.53,-2.31
PIXY,0.0,0.0,0.0,-52.52,-24.73
ALIM,0.0,0.0,0.0,-1.67,-11.11
JACK,0.0,0.0,0.0,-2.27,-0.79
PMTS,0.0,0.0,0.0,-1.89,-1.36
MIND,,0.0,0.0,-1.12,0.28
AAL,0.0,0.0,0.0,-1.24,-0.17
EPZM,0.0,0.0,0.0,0.0,0.0
FAT,0.0,0.0,0.0,-1.72,-0.12
LJPC,0.0,0.0,0.0,0.0,0.0
CTIB,,0.0,0.0,-1.0,0.68
AXDX,0.0,0.0,0.0,-2.54,-2.2
ARDS,0.0,0.0,0.0,-1.05,-0.9
PRTK,0.0,0.0,0.0,-1.39,-1.38
ACRX,0.0,0.0,0.0,-9.21,-5.74
LTRPA,0.26,0.0,0.0,-0.52,-0.09
WHLR,0.0,0.0,0.0,-0.41,-0.05
LTRPB,0.0,0.0,0.0,-1.97,-0.35
AQST,0.0,0.0,0.0,-0.42,-0.4
BRQS,0.0,0.0,0.0,-5.48,-4.27
NH,0.0,0.0,0.0,-0.23,
CLVS,0.0,0.0,0.0,-0.51,-0.27
IDXG,0.0,0.0,0.0,-0.18,-0.46
WHLRD,0.0,0.0,0.0,-0.28,-0.04
NAUH,0.0,0.0,0.0,-0.26,-0.05
NCMI,0.0,0.0,0.0,-0.07,-0.04
PAVMW,0.0,0.0,0.0,-0.2,-0.27
HMNY,6.26,0.0,0.0,-0.0,-0.0
WHLRP,0.0,0.0,0.0,-0.07,-0.01
AXAS,0.0,0.0,0.0,-0.1,-0.06
EVFM,,0.0,0.0,-0.19,-0.19
ENDP,0.0,0.0,0.0,0.0,0.0
XELA,0.0,0.0,0.0,-0.09,-0.05
IFMK,24.99,0.0,0.0,-0.06,-0.0
IPIC,0.0,0.0,0.0,-0.02,-0.01
ZNWAA,0.0,0.0,0.0,0.0,0.0
ZN,0.0,0.0,0.0,0.0,0.0
ZIXI,0.0,0.0,0.0,0.0,0.0
ZIV,0.0,0.0,0.0,0.0,0.0
ZIOP,0.0,0.0,0.0,0.0,0.0
ZIONZ,0.0,0.0,0.0,0.0,0.0
ZIONW,0.0,0.0,0.0,0.0,0.0
ZGNX,0.0,0.0,0.0,0.0,0.0
ZFGN,0.0,0.0,0.0,0.0,0.0
ZBIO,0.0,0.0,0.0,0.0,0.0
ZAGG,0.0,0.0,0.0,0.0,0.0
YRIV,0.0,0.0,0.0,0.0,0.0
YRCW,0.0,0.0,0.0,0.0,0.0
YOGA,0.0,0.0,0.0,0.0,0.0
YLDE,0.0,0.0,0.0,0.0,0.0
YLCO,0.0,0.0,0.0,0.0,0.0
YIN,0.0,0.0,0.0,0.0,0.0
YGYI,0.0,0.0,0.0,0.02,-0.06
YECO,0.0,0.0,2.53,0.0,0.0
YDIV,0.0,0.0,0.0,0.0,0.0
XT,0.0,0.0,0.0,0.0,0.0
XSPL,0.0,0.0,0.0,0.0,0.0
XONE,0.0,0.0,0.0,0.0,0.0
XOG,0.0,0.0,0.0,0.0,0.0
XLRN,0.0,0.0,0.0,0.0,0.0
XLNX,0.0,0.0,0.0,0.0,0.0
XGTI,0.0,0.0,0.0,0.0,0.0
XCRA,0.0,0.0,0.0,0.0,0.0
WTFCW,0.0,0.0,0.0,0.0,0.0
WSCI,0.0,0.0,0.0,0.0,0.0
WRLSW,0.0,0.0,0.0,0.0,0.0
WRLSU,0.0,0.0,0.0,0.0,0.0
WRLSR,0.0,0.0,0.0,0.0,0.0
WRLS,0.0,0.0,0.0,0.0,0.0
WOOD,0.0,0.0,0.0,0.0,0.0
WMIH,0.0,0.0,0.0,0.0,0.0
WMGIZ,0.0,0.0,0.0,0.0,0.0
WMGI,0.0,0.0,0.0,0.0,0.0
WLTW,0.0,0.0,0.0,0.0,0.0
WINS,0.0,0.0,0.0,0.0,0.0
WIN,0.0,0.0,0.0,0.0,0.0
WIFI,0.0,0.0,0.0,0.0,0.0
WHLRW,0.0,0.0,0.0,0.0,0.0
WEBK,0.0,0.0,0.0,0.0,0.0
WEB,0.0,0.0,0.0,0.0,0.0
WAFDW,0.0,0.0,0.0,0.0,0.0
VYMI,0.0,0.0,0.0,0.0,0.0
VXUS,0.0,0.0,0.0,0.0,0.0
VWOB,0.0,0.0,0.0,0.0,0.0
VVUS,0.0,0.0,0.0,0.0,0.0
VTWV,0.0,0.0,0.0,0.0,0.0
VTWO,0.0,0.0,0.0,0.0,0.0
PSCH,0.0,0.0,0.0,0.0,0.0
PSCF,0.0,0.0,0.0,0.0,0.0
PSCE,0.0,0.0,0.0,0.0,0.0
PSCD,0.0,0.0,0.0,0.0,0.0
PSCC,0.0,0.0,0.0,0.0,0.0
PSC,0.0,0.0,0.0,0.0,0.0
PSAU,0.0,0.0,0.0,0.0,0.0
PS,0.0,0.0,0.0,0.0,0.0
PRTO,0.0,0.0,0.0,0.0,0.0
PRTHW,0.0,0.0,0.0,0.0,0.0
PRTHU,0.0,0.0,0.0,0.0,0.0
PRSS,0.0,0.0,0.0,0.0,0.0
PRSC,0.0,0.0,0.0,0.0,0.0
PRPLW,0.0,0.0,0.0,0.0,0.0
PRN,0.0,0.0,0.0,0.0,0.0
PRGX,0.0,0.0,0.0,0.0,0.0
PRFZ,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0
PRAN,0.0,0.0,0.0,0.0,0.0
PRAH,0.0,0.0,0.0,0.0,0.0
PPH,0.0,0.0,0.0,0.0,0.0
POPE,0.0,0.0,0.0,0.0,0.0
PNTR,0.0,0.0,0.0,0.0,0.0
PNQI,0.0,0.0,0.0,0.0,0.0
PNK,0.0,0.0,0.0,0.0,0.0
PMPT,0.0,0.0,0.0,0.0,0.0
PMOM,0.0,0.0,0.0,0.0,0.0
PMBC,0.0,0.0,0.0,0.0,0.0
PLW,0.0,0.0,0.0,0.0,0.0
PLLL,0.0,0.0,0.0,0.0,0.0
PKW,0.0,0.0,0.0,0.0,0.0
PIZ,0.0,0.0,0.0,0.0,0.0
PIO,0.0,0.0,0.0,0.0,0.0
PIHPP,0.0,0.0,0.0,0.0,0.0
PIH,0.0,0.0,0.0,0.0,0.0
PIE,0.0,0.0,0.0,0.0,0.0
PID,0.0,0.0,0.0,0.0,0.0
PICO,0.0,0.0,0.0,0.0,0.0
PHO,0.0,0.0,0.0,0.0,0.0
PHIIK,0.0,0.0,0.0,0.0,0.0
PHII,0.0,0.0,0.0,0.0,0.0
PGNX,0.0,0.0,0.0,0.0,0.0
PGLC,0.0,0.0,0.0,0.0,0.0
PGJ,0.0,0.0,0.0,0.0,0.0
PFPT,0.0,0.0,0.0,0.0,0.0
PFM,0.0,0.0,0.0,0.0,0.0
PFI,0.0,0.0,0.0,0.0,0.0
PFF,0.0,0.0,0.0,0.0,0.0
PFBI,0.0,0.0,0.0,0.0,0.0
PEZ,0.0,0.0,0.0,0.0,0.0
PEY,0.0,0.0,0.0,0.0,0.0
PETZC,0.0,0.0,0.0,0.0,0.0
PETX,0.0,0.0,0.0,0.0,0.0
PERY,0.0,0.0,0.0,0.0,0.0
PEIX,0.0,0.0,0.0,0.0,0.0
PEGI,0.0,0.0,0.0,0.0,0.0
PDVW,0.0,0.0,11.31,0.0,0.0
PDP,0.0,0.0,0.0,0.0,0.0
PDLI,0.0,0.0,0.0,0.0,0.0
PDBC,0.0,0.0,0.0,0.0,0.0
PCMI,0.0,0.0,0.0,0.0,0.0
PBSK,0.0,0.0,0.0,0.0,0.0
PBCTP,0.0,0.0,0.0,0.0,0.0
PBCT,0.0,0.0,0.0,0.0,0.0
PBBI,0.0,0.0,0.0,0.0,0.0
PAVMZ,0.0,0.0,0.0,0.0,0.0
PAGG,0.0,0.0,0.0,0.0,0.0
PACQW,0.0,0.0,0.0,0.0,0.0
PACQU,0.0,0.0,0.0,0.0,0.0
PACQ,0.0,0.0,0.0,0.0,0.0
OXSQL,0.0,0.0,0.0,0.0,0.0
OXFD,0.0,0.0,0.0,0.0,0.0
OVAS,0.0,0.0,0.0,0.0,0.0
OTIV,0.0,0.0,0.0,0.0,0.0
OTEL,0.0,0.0,0.0,0.0,0.0
OSPRW,0.0,0.0,0.0,0.0,0.0
OSPRU,0.0,0.0,0.0,0.0,0.0
OSPR,0.0,0.0,0.0,0.0,0.0
OSN,0.0,0.0,0.0,0.0,0.0
OSIR,0.0,0.0,0.0,0.0,0.0
OSBCP,0.0,0.0,0.0,0.0,0.0
ORPN,0.0,0.0,0.0,0.0,0.0
ORIT,0.0,0.0,0.0,0.0,0.0
ORIG,0.0,0.0,0.0,0.0,0.0
ORG,0.0,0.0,0.0,0.0,0.0
ORBK,0.0,0.0,0.0,0.0,0.0
ORBC,0.0,0.0,0.0,0.0,0.0
OPHT,0.0,0.0,0.0,0.0,0.0
OPGNW,0.0,0.0,0.0,0.0,0.0
OPESW,0.0,0.0,0.0,0.0,0.0
OPESU,0.0,0.0,0.0,0.0,0.0
OPES,0.0,0.0,0.0,0.0,0.0
OPB,0.0,0.0,0.0,0.0,0.0
ONTXW,0.0,0.0,0.0,0.0,0.0
ONSIW,0.0,0.0,0.0,0.0,0.0
ONS,0.0,0.0,0.0,0.0,0.0
ONEQ,0.0,0.0,0.0,0.0,0.0
ONCE,0.0,0.0,0.0,0.0,0.0
OMED,0.0,0.0,0.0,0.0,0.0
OLD,0.0,0.0,0.0,0.0,0.0
OLBK,0.0,0.0,0.0,0.0,0.0
OKDCC,0.0,0.0,0.0,0.0,0.0
OHRP,0.0,0.0,0.0,0.0,0.0
OHGI,0.0,0.0,0.0,0.0,0.0
OHAI,0.0,0.0,0.0,0.0,0.0
OFSSL,0.0,0.0,0.0,0.0,0.0
ODT,0.0,0.0,0.0,0.0,0.0
OCSLL,0.0,0.0,0.0,0.0,0.0
OCLR,0.0,0.0,0.0,0.0,0.0
OBLN,0.0,0.0,0.0,0.0,0.0
OBAS,0.0,0.0,0.0,0.0,0.0
OASM,0.0,0.0,0.0,0.0,0.0
NYNY,0.0,0.0,0.0,0.0,0.0
NYMTP,0.0,0.0,0.0,0.0,0.0
NXTM,0.0,0.0,0.0,0.0,0.0
NXTDW,0.0,0.0,0.0,0.0,0.0
NXTD,0.0,0.0,0.0,0.0,0.0
NXEOW,0.0,0.0,0.0,0.0,0.0
NXEOU,0.0,0.0,0.0,0.0,0.0
NXEO,0.0,0.0,0.0,0.0,0.0
NVUS,0.0,0.0,0.0,0.0,0.0
NVTR,0.0,0.0,0.0,0.0,0.0
NVMM,0.0,0.0,0.0,0.0,0.0
NVLN,0.0,0.0,0.0,0.0,0.0
NUROW,0.0,0.0,0.0,0.0,0.0
NTRSP,0.0,0.0,0.0,0.0,0.0
NTRP,0.0,0.0,0.0,0.0,0.0
NTRI,0.0,0.0,0.0,0.0,0.0
NTGN,0.0,0.0,0.0,0.0,0.0
NTEC,0.0,0.0,0.0,0.0,0.0
NLNK,0.0,0.0,0.0,0.0,0.0
NK,0.0,0.0,0.0,0.0,0.0
NITE,0.0,0.0,0.0,0.0,0.0
NIHD,0.0,0.0,0.0,0.0,0.0
NHLDW,0.0,0.0,0.0,0.0,0.0
NHLD,0.0,0.0,0.0,0.0,0.0
NGHCZ,0.0,0.0,0.0,0.0,0.0
NGHCP,0.0,0.0,0.0,0.0,0.0
NGHCO,0.0,0.0,0.0,0.0,0.0
NGHCN,0.0,0.0,0.0,0.0,0.0
NGHC,0.0,0.0,0.0,0.0,0.0
NFTY,0.0,0.0,0.0,0.0,0.0
NFEC,0.0,0.0,0.0,0.0,0.0
NEWTZ,0.0,0.0,0.0,0.0,0.0
NEWTI,0.0,0.0,0.0,0.0,0.0
NEWA,0.0,0.0,0.0,0.0,0.0
NETE,0.0,0.0,0.0,0.0,0.0
NESRW,0.0,0.0,0.0,0.0,0.0
NEOS,0.0,0.0,0.0,0.0,0.0
NEBUW,0.0,0.0,0.0,0.0,0.0
NEBUU,0.0,0.0,0.0,0.0,0.0
NEBU,0.0,0.0,0.0,0.0,0.0
NDRAW,0.0,0.0,0.0,0.0,0.0
NCOM,0.0,0.0,0.0,0.0,0.0
NAVG,0.0,0.0,0.0,0.0,0.0
NANO,0.0,0.0,0.0,0.0,0.0
NAKD,0.0,0.0,0.0,0.0,0.0
MZOR,0.0,0.0,0.0,0.0,0.0
MYOS,0.0,0.0,0.0,0.0,0.0
MYOK,0.0,0.0,0.0,0.0,0.0
MYNDW,0.0,0.0,0.0,0.0,0.0
MYND,0.0,0.0,0.0,0.0,0.0
MYL,0.0,0.0,0.0,0.0,0.0
MXWL,0.0,0.0,0.0,0.0,0.0
MXIM,0.0,0.0,0.0,0.0,0.0
MUDSW,0.0,0.0,0.0,0.0,0.0
MUDSU,0.0,0.0,0.0,0.0,0.0
MTSL,0.0,0.0,0.0,0.0,0.0
MTSC,0.0,0.0,0.0,0.0,0.0
MTGEP,0.0,0.0,0.0,0.0,0.0
MTGE,0.0,0.0,0.0,0.0,0.0
MTFBW,0.0,0.0,0.0,0.0,0.0
MTFB,0.0,0.0,0.0,0.0,0.0
MTECW,0.0,0.0,0.0,0.0,0.0
MTECU,0.0,0.0,0.0,0.0,0.0
MTEC,0.0,0.0,0.0,0.0,0.0
MSON,0.0,0.0,0.0,0.0,0.0
MSBF,0.0,0.0,0.0,0.0,0.0
MRLN,0.0,0.0,0.0,0.0,0.0
MPVD,0.0,0.0,0.0,0.0,0.0
MPCT,0.0,0.0,0.0,0.0,0.0
MPACW,0.0,0.0,0.0,0.0,0.0
MPACU,0.0,0.0,0.0,0.0,0.0
MOSY,0.0,0.0,0.0,0.0,0.0
MOGLC,0.0,0.0,0.0,0.0,0.0
MNTA,0.0,0.0,0.0,0.0,0.0
MNLO,0.0,0.0,0.0,0.0,0.0
MNGA,0.0,0.0,0.0,0.0,0.0
MMDMW,0.0,0.0,0.0,0.0,0.0
MMDMU,0.0,0.0,0.0,0.0,0.0
MMDMR,0.0,0.0,0.0,0.0,0.0
MMDM,0.0,0.0,0.0,0.0,0.0
MMAC,0.0,0.0,0.0,0.0,0.0
